scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-24T11:45:37Z,eml001,EML,2,Unknown,1790250287
2026-09-24T11:45:37Z,ck001,CK,0,Yes,1790250287
2026-09-24T11:45:37Z,zwd003,ZWD,8,Yes,1790250287
2026-09-24T11:45:37Z,gv001,GV,20,Yes,1790250287
2026-09-24T11:45:37Z,dv001,DV,31,Yes,1790250287
2026-09-24T11:45:37Z,ledn002,LEDN,4,Yes,1790250287
2026-09-24T11:45:37Z,sk001,SK,9,Yes,1790250287
2026-09-24T11:45:37Z,hn001,HN,21,Yes,1790250287
2026-09-24T11:45:37Z,sd001,SD,6,Yes,1790250287
2026-09-24T11:45:37Z,vb002,VB,5,Yes,1790250287
2026-09-24T11:45:37Z,hor001,HOR,8,Yes,1790250287
2026-09-24T11:45:37Z,ass001,ASS,4,Yes,1790250287
2026-09-24T11:45:37Z,ww001,WW,2,Yes,1790250287
2026-09-24T11:45:37Z,bll001,BLL,5,Yes,1790250287
2026-09-24T11:45:37Z,lls003,LLS,1,Yes,1790250287
2026-09-24T11:45:37Z,zl003,ZL,4,Yes,1790250287
2026-09-24T11:45:37Z,zl004,ZL,16,Yes,1790250287
2026-09-24T11:45:37Z,nm001,NM,82,Yes,1790250287
2026-09-24T11:45:37Z,db001,DB,1,Yes,1790250287
2026-09-24T11:45:37Z,Ns001,NS,1,Unknown,1790250287
2026-09-24T11:45:37Z,UTVR001,UTVR,14,Yes,1790250287
2026-09-24T11:45:37Z,hd001,HD,4,Yes,1790250287
2026-09-24T11:45:37Z,ndb003,NDB,14,Yes,1790250287
2026-09-24T11:45:37Z,ht001,HT,10,Yes,1790250287
2026-09-24T11:45:37Z,vndw001,VNDW,4,Yes,1790250287
2026-09-24T11:45:37Z,pmr001,PMR,6,Yes,1790250287
2026-09-24T11:45:37Z,btl001,BTL,3,Yes,1790250287
2026-09-24T11:45:37Z,kma001,KMA,7,Yes,1790250287
2026-09-24T11:45:37Z,hrl002,HRL,1,Yes,1790250287
2026-09-24T11:45:37Z,rs001,RS,8,Yes,1790250287
2026-09-24T11:45:37Z,ah001,AH,10,Yes,1790250287
2026-09-24T11:45:37Z,hfd002,HFD,1,Yes,1790250287
2026-09-24T11:45:37Z,amr001,AMR,19,Yes,1790250287
2026-09-24T11:45:37Z,rtd001,RTD,23,Yes,1790250287
2026-09-24T11:45:37Z,dt002,DT,1,Yes,1790250287
2026-09-24T11:45:37Z,utg001,UTG,9,Yes,1790250287
2026-09-24T11:45:37Z,htn001,HTN,1,Yes,1790250287
2026-09-24T11:45:37Z,hgv003,HGV,4,Yes,1790250287
2026-09-24T11:45:37Z,Bd003,BD,0,Yes,1790250287
2026-09-24T11:45:37Z,rat001,RAT,3,Yes,1790250287
2026-09-24T11:45:37Z,sdm002,SDM,4,Yes,1790250287
2026-09-24T11:45:37Z,bn001,BN,7,Yes,1790250287
2026-09-24T11:45:37Z,gvc021,GVC,2,Yes,1790250287
2026-09-24T11:45:37Z,asd008,ASD,11,Yes,1790250287
2026-09-24T11:45:37Z,gn001,GN,2,Yes,1790250287
2026-09-24T11:45:37Z,utl001,UTLN,3,Yes,1790250287
2026-09-24T11:45:37Z,zvt001,ZVT,6,Yes,1790250287
2026-09-24T11:45:37Z,mt001,MT,70,Yes,1790250287
2026-09-24T11:45:37Z,zv001,ZV,2,Yes,1790250287
2026-09-24T11:45:37Z,mp002,MP,9,Yes,1790250287
2026-09-24T11:45:37Z,asa001,ASA,2,Yes,1790250287
2026-09-24T11:45:37Z,asd002,ASD,12,Yes,1790250287
2026-09-24T11:45:37Z,vtn001,VTN,3,Yes,1790250287
2026-09-24T11:45:37Z,hvs001,HVS,33,Yes,1790250287
2026-09-24T11:45:37Z,ddr001,DDR,14,Yes,1790250287
2026-09-24T11:45:37Z,dn001,DN,7,Yes,1790250287
2026-09-24T11:45:37Z,Kpnz002,KPNZ,1,Unknown,1790250287
2026-09-24T11:45:37Z,apd001,APD,24,Yes,1790250287
2026-09-24T11:45:37Z,alm001,ALM,18,Yes,1790250287
2026-09-24T11:45:37Z,ZD002,ZD,3,Yes,1790250287
2026-09-24T11:45:37Z,Hto001,HTO,3,Yes,1790250287
2026-09-24T11:45:37Z,vs001,VS,18,Yes,1790250287
2026-09-24T11:45:37Z,es003,ES,23,Yes,1790250287
2026-09-24T11:45:37Z,Apg001,APG,1,Yes,1790250287
2026-09-24T11:45:37Z,ed004,ED,13,Yes,1790250287
2026-09-24T11:50:37Z,bgn002,BGN,6,Yes,1790250619
2026-09-24T11:50:37Z,ledn002,LEDN,2,Yes,1790250619
2026-09-24T11:50:37Z,ass001,ASS,3,Yes,1790250619
2026-09-24T11:50:37Z,bll001,BLL,6,Yes,1790250619
2026-09-24T11:50:37Z,zl004,ZL,13,Yes,1790250619
2026-09-24T11:50:37Z,nm001,NM,86,Yes,1790250619
2026-09-24T11:50:37Z,db001,DB,2,Yes,1790250619
2026-09-24T11:50:37Z,wd001,WD,1,Yes,1790250619
2026-09-24T11:50:37Z,pmr001,PMR,5,Yes,1790250619
2026-09-24T11:50:37Z,ut021,UT,2,Yes,1790250619
2026-09-24T11:50:37Z,btl001,BTL,4,Yes,1790250619
2026-09-24T11:50:37Z,hrl002,HRL,0,Yes,1790250619
2026-09-24T11:50:37Z,ah001,AH,11,Yes,1790250619
2026-09-24T11:50:37Z,amr001,AMR,17,Yes,1790250619
2026-09-24T11:50:37Z,rtd001,RTD,24,Yes,1790250619
2026-09-24T11:50:37Z,tbu001,TBU,15,Yes,1790250619
2026-09-24T11:50:37Z,gdg001,GDG,2,Yes,1790250619
2026-09-24T11:50:37Z,Bd003,BD,2,Yes,1790250619
2026-09-24T11:50:37Z,bn001,BN,8,Yes,1790250619
2026-09-24T11:50:37Z,gvc021,GVC,1,Yes,1790250619
2026-09-24T11:50:37Z,bd002,BD,0,Yes,1790250619
2026-09-24T11:50:37Z,gn001,GN,1,Yes,1790250619
2026-09-24T11:50:37Z,mt001,MT,72,Yes,1790250619
2026-09-24T11:50:37Z,had003,HAD,3,Yes,1790250619
2026-09-24T11:50:37Z,asd010,ASD,18,Yes,1790250619
2026-09-24T11:50:37Z,bnk001,BNK,2,Yes,1790250619
2026-09-24T11:50:37Z,asa001,ASA,3,Yes,1790250619
2026-09-24T11:50:37Z,wt003,WT,1,Yes,1790250619
2026-09-24T11:50:37Z,hvs001,HVS,32,Yes,1790250619
2026-09-24T11:50:37Z,ztm003,ZTM,11,Yes,1790250619
2026-09-24T11:50:37Z,amf002,AMF,2,Yes,1790250619
2026-09-24T11:50:37Z,apd001,APD,22,Yes,1790250619
2026-09-24T11:50:37Z,amf001,AMF,1,Yes,1790250619
2026-09-24T11:50:37Z,ZD002,ZD,2,Yes,1790250619
2026-09-24T11:50:37Z,dld001,DLD,1,Yes,1790250619
2026-09-24T11:50:37Z,asn001,ASN,17,Yes,1790250619
2026-09-24T11:50:37Z,ed004,ED,14,Yes,1790250619
2026-09-24T11:55:24Z,vh001,VH,6,Yes,1790250897
2026-09-24T11:55:24Z,gv001,GV,19,Yes,1790250896
2026-09-24T11:55:24Z,dv001,DV,32,Yes,1790250896
2026-09-24T11:55:24Z,ledn002,LEDN,3,Yes,1790250897
2026-09-24T11:55:24Z,vl001,VL,21,Yes,1790250896
2026-09-24T11:55:24Z,ass001,ASS,2,Yes,1790250896
2026-09-24T11:55:24Z,ledn001,LEDN,4,Yes,1790250896
2026-09-24T11:55:24Z,hon001,HON,9,Yes,1790250897
2026-09-24T11:55:24Z,db001,DB,1,Yes,1790250896
2026-09-24T11:55:24Z,asdz001,ASDZ,2,Yes,1790250896
2026-09-24T11:55:24Z,UTVR001,UTVR,15,Yes,1790250896
2026-09-24T11:55:24Z,ws001,WS,8,Yes,1790250897
2026-09-24T11:55:24Z,ndb003,NDB,13,Yes,1790250896
2026-09-24T11:55:24Z,hdb001,HDB,2,Yes,1790250896
2026-09-24T11:55:24Z,ah001,AH,9,Yes,1790250896
2026-09-24T11:55:24Z,hfd002,HFD,2,Yes,1790250896
2026-09-24T11:55:24Z,dt002,DT,0,Yes,1790250896
2026-09-24T11:55:24Z,rat001,RAT,4,Yes,1790250897
2026-09-24T11:55:24Z,gvc021,GVC,0,Yes,1790250896
2026-09-24T11:55:24Z,asd008,ASD,10,Yes,1790250896
2026-09-24T11:55:24Z,gn001,GN,2,Yes,1790250896
2026-09-24T11:55:24Z,mt001,MT,74,Yes,1790250896
2026-09-24T11:55:24Z,gd001,GD,2,Yes,1790250896
2026-09-24T11:55:24Z,Ot001,OT,0,Yes,1790250897
2026-09-24T11:55:24Z,asd010,ASD,15,Yes,1790250896
2026-09-24T11:55:24Z,asa001,ASA,2,Yes,1790250896
2026-09-24T11:55:24Z,o002,O,1,Yes,1790250896
2026-09-24T11:55:24Z,hvs001,HVS,29,Yes,1790250896
2026-09-24T11:55:24Z,ddr001,DDR,13,Yes,1790250896
2026-09-24T11:55:24Z,tb003,TB,44,Yes,1790250896
2026-09-24T11:55:24Z,apd001,APD,23,Yes,1790250896
2026-09-24T11:55:24Z,ZD002,ZD,3,Yes,1790250896
2026-09-24T11:55:24Z,vs001,VS,17,Yes,1790250897
2026-09-24T11:55:24Z,es003,ES,22,Yes,1790250896
2026-09-24T11:55:24Z,ed004,ED,13,Yes,1790250896
2026-09-24T12:00:52Z,vh001,VH,5,Yes,1790251229
2026-09-24T12:00:52Z,gv001,GV,20,Yes,1790251229
2026-09-24T12:00:52Z,hwd003,HWD,5,Yes,1790251229
2026-09-24T12:00:52Z,rsd002,RSD,21,Yes,1790251229
2026-09-24T12:00:52Z,hn001,HN,20,Yes,1790251229
2026-09-24T12:00:52Z,cl003,CL,3,Yes,1790251229
2026-09-24T12:00:52Z,hor001,HOR,7,Yes,1790251229
2026-09-24T12:00:52Z,zl003,ZL,3,Yes,1790251229
2026-09-24T12:00:52Z,zl004,ZL,14,Yes,1790251229
2026-09-24T12:00:52Z,nm001,NM,87,Yes,1790251229
2026-09-24T12:00:52Z,db001,DB,3,Yes,1790251229
2026-09-24T12:00:52Z,rtb001,RTB,6,Yes,1790251229
2026-09-24T12:00:52Z,hlo001,HLO,19,Yes,1790251229
2026-09-24T12:00:52Z,uto002,UTO,7,Yes,1790251229
2026-09-24T12:00:52Z,asdz001,ASDZ,1,Yes,1790251229
2026-09-24T12:00:52Z,asdz003,ASDZ,1,Yes,1790251229
2026-09-24T12:00:52Z,apn001,APN,3,Yes,1790251229
2026-09-24T12:00:52Z,UTVR001,UTVR,16,Yes,1790251229
2026-09-24T12:00:52Z,ndb003,NDB,12,Yes,1790251229
2026-09-24T12:00:52Z,wd001,WD,2,Yes,1790251229
2026-09-24T12:00:52Z,ht001,HT,11,Yes,1790251229
2026-09-24T12:00:52Z,bhv002,BHV,2,Yes,1790251229
2026-09-24T12:00:52Z,ah001,AH,8,Yes,1790251229
2026-09-24T12:00:52Z,amr001,AMR,21,Yes,1790251229
2026-09-24T12:00:52Z,rtd001,RTD,20,Yes,1790251229
2026-09-24T12:00:52Z,tbu001,TBU,16,Yes,1790251229
2026-09-24T12:00:52Z,htn001,HTN,2,Yes,1790251229
2026-09-24T12:00:52Z,zp001,ZP,26,Yes,1790251229
2026-09-24T12:00:52Z,gvm001,GVM,8,Yes,1790251229
2026-09-24T12:00:52Z,Zvb001,ZVB,2,Yes,1790251229
2026-09-24T12:00:52Z,asd008,ASD,9,Yes,1790251229
2026-09-24T12:00:52Z,gn004,GN,4,Yes,1790251229
2026-09-24T12:00:52Z,emn001,EMN,3,Unknown,1790251229
2026-09-24T12:00:52Z,hr002,HR,22,Yes,1790251229
2026-09-24T12:00:52Z,gd001,GD,3,Yes,1790251229
2026-09-24T12:00:52Z,utlr001,UTLR,1,Yes,1790251229
2026-09-24T12:00:52Z,asd010,ASD,18,Yes,1790251229
2026-09-24T12:00:52Z,zv001,ZV,3,Yes,1790251229
2026-09-24T12:00:52Z,mp002,MP,8,Yes,1790251229
2026-09-24T12:00:52Z,asa001,ASA,5,Yes,1790251229
2026-09-24T12:00:52Z,ac002,AC,9,Unknown,1790251229
2026-09-24T12:00:52Z,asd002,ASD,11,Yes,1790251229
2026-09-24T12:00:52Z,hvs001,HVS,28,Yes,1790251229
2026-09-24T12:00:52Z,tb003,TB,42,Yes,1790251229
2026-09-24T12:00:52Z,mas003,MAS,15,Yes,1790251229
2026-09-24T12:00:52Z,amf002,AMF,1,Yes,1790251229
2026-09-24T12:00:52Z,apd001,APD,28,Yes,1790251229
2026-09-24T12:00:52Z,amf001,AMF,0,Yes,1790251229
2026-09-24T12:00:52Z,hil001,HIL,7,Yes,1790251229
2026-09-24T12:00:52Z,asn001,ASN,18,Yes,1790251229
2026-09-24T12:00:52Z,es003,ES,20,Yes,1790251229
2026-09-24T12:05:27Z,asb002,ASB,1,Yes,1790251506
2026-09-24T12:05:27Z,ledn002,LEDN,2,Yes,1790251506
2026-09-24T12:05:27Z,cas002,CAS,21,Yes,1790251506
2026-09-24T12:05:27Z,ana001,ANA,4,Yes,1790251506
2026-09-24T12:05:27Z,rsn001,RSN,5,Yes,1790251506
2026-09-24T12:05:27Z,ledn001,LEDN,3,Yes,1790251506
2026-09-24T12:05:27Z,ut016,UT,3,Yes,1790251506
2026-09-24T12:05:27Z,zl004,ZL,16,Yes,1790251506
2026-09-24T12:05:27Z,db001,DB,5,Yes,1790251506
2026-09-24T12:05:27Z,ec001,EC,2,Yes,1790251506
2026-09-24T12:05:27Z,rtb001,RTB,7,Yes,1790251506
2026-09-24T12:05:27Z,hlo001,HLO,20,Yes,1790251506
2026-09-24T12:05:27Z,uto002,UTO,6,Yes,1790251506
2026-09-24T12:05:27Z,asdz001,ASDZ,2,Yes,1790251506
2026-09-24T12:05:27Z,ht001,HT,15,Yes,1790251506
2026-09-24T12:05:27Z,hfd002,HFD,3,Yes,1790251506
2026-09-24T12:05:27Z,rtd001,RTD,21,Yes,1790251506
2026-09-24T12:05:27Z,zp001,ZP,25,Yes,1790251506
2026-09-24T12:05:27Z,Bd003,BD,3,Yes,1790251506
2026-09-24T12:05:27Z,zbm002,ZBM,1,Yes,1790251506
2026-09-24T12:05:27Z,Zvb001,ZVB,1,Yes,1790251506
2026-09-24T12:05:27Z,bd002,BD,2,Yes,1790251506
2026-09-24T12:05:27Z,asd008,ASD,10,Yes,1790251506
2026-09-24T12:05:27Z,gn001,GN,1,Yes,1790251506
2026-09-24T12:05:27Z,emn001,EMN,4,Unknown,1790251506
2026-09-24T12:05:27Z,pt001,PT,3,Yes,1790251506
2026-09-24T12:05:27Z,hr002,HR,21,Yes,1790251506
2026-09-24T12:05:27Z,had003,HAD,2,Yes,1790251506
2026-09-24T12:05:27Z,ztmo001,ZTMO,2,Yes,1790251506
2026-09-24T12:05:27Z,asd010,ASD,14,Yes,1790251506
2026-09-24T12:05:27Z,asa001,ASA,6,Yes,1790251506
2026-09-24T12:05:27Z,wt003,WT,3,Yes,1790251506
2026-09-24T12:05:27Z,asd002,ASD,14,Yes,1790251506
2026-09-24T12:05:27Z,hvs001,HVS,27,Yes,1790251506
2026-09-24T12:05:27Z,tb003,TB,43,Yes,1790251506
2026-09-24T12:05:27Z,amf002,AMF,3,Yes,1790251506
2026-09-24T12:05:27Z,ut020,UT,3,Yes,1790251506
2026-09-24T12:05:27Z,ZD002,ZD,5,Yes,1790251506
2026-09-24T12:05:27Z,vs001,VS,16,Yes,1790251506
2026-09-24T12:05:27Z,es003,ES,22,Yes,1790251506
2026-09-24T12:05:27Z,ed004,ED,11,Yes,1790251506
2026-09-24T12:10:32Z,bgn002,BGN,7,Yes,1790251783
2026-09-24T12:10:32Z,klp001,KLP,4,Yes,1790251783
2026-09-24T12:10:32Z,tbr001,TBR,0,Yes,1790251783
2026-09-24T12:10:32Z,dv001,DV,31,Yes,1790251783
2026-09-24T12:10:32Z,ledn002,LEDN,1,Yes,1790251783
2026-09-24T12:10:32Z,cas002,CAS,22,Yes,1790251783
2026-09-24T12:10:32Z,gs003,GS,1,Yes,1790251783
2026-09-24T12:10:32Z,rsd002,RSD,22,Yes,1790251783
2026-09-24T12:10:32Z,hor001,HOR,8,Yes,1790251783
2026-09-24T12:10:32Z,asdm001,ASDM,1,Yes,1790251783
2026-09-24T12:10:32Z,vlb001,VLB,5,Yes,1790251783
2026-09-24T12:10:32Z,ass001,ASS,3,Yes,1790251783
2026-09-24T12:10:32Z,bll001,BLL,7,Yes,1790251783
2026-09-24T12:10:32Z,ledn001,LEDN,2,Yes,1790251783
2026-09-24T12:10:32Z,lls003,LLS,0,Yes,1790251783
2026-09-24T12:10:32Z,zl003,ZL,5,Yes,1790251783
2026-09-24T12:10:32Z,zl004,ZL,15,Yes,1790251783
2026-09-24T12:10:32Z,db001,DB,6,Yes,1790251783
2026-09-24T12:10:32Z,Vg001,VG,4,Yes,1790251783
2026-09-24T12:10:32Z,asdz001,ASDZ,1,Yes,1790251783
2026-09-24T12:10:32Z,vndc002,VNDC,4,Yes,1790251783
2026-09-24T12:10:32Z,ht001,HT,17,Yes,1790251783
2026-09-24T12:10:32Z,hfd002,HFD,4,Yes,1790251783
2026-09-24T12:10:32Z,sgn001,SGN,12,Yes,1790251783
2026-09-24T12:10:32Z,tbu001,TBU,17,Yes,1790251783
2026-09-24T12:10:32Z,dt002,DT,1,Yes,1790251783
2026-09-24T12:10:32Z,hdr002,HDR,2,Yes,1790251783
2026-09-24T12:10:32Z,gvc021,GVC,1,Yes,1790251783
2026-09-24T12:10:32Z,asd008,ASD,12,Yes,1790251783
2026-09-24T12:10:32Z,Ot001,OT,1,Yes,1790251783
2026-09-24T12:10:32Z,utlr001,UTLR,2,Yes,1790251783
2026-09-24T12:10:32Z,zv001,ZV,2,Yes,1790251783
2026-09-24T12:10:32Z,lw001,LW,4,Yes,1790251783
2026-09-24T12:10:32Z,asd002,ASD,15,Yes,1790251783
2026-09-24T12:10:32Z,hvs001,HVS,28,Yes,1790251783
2026-09-24T12:10:32Z,tb003,TB,44,Yes,1790251783
2026-09-24T12:10:32Z,tb002,TB,6,Yes,1790251783
2026-09-24T12:10:32Z,apd001,APD,30,Yes,1790251783
2026-09-24T12:10:32Z,ut020,UT,2,Yes,1790251783
2026-09-24T12:10:32Z,alm001,ALM,19,Yes,1790251783
2026-09-24T12:10:32Z,es003,ES,31,Yes,1790251783
2026-09-24T12:10:32Z,hm001,HM,2,Yes,1790251783
2026-09-24T12:10:32Z,ed004,ED,12,Yes,1790251783
2026-09-24T12:15:30Z,nmgo001,NMGO,3,Yes,1790252116
2026-09-24T12:15:30Z,Zh001,ZH,7,Yes,1790252116
2026-09-24T12:15:30Z,gv001,GV,19,Yes,1790252116
2026-09-24T12:15:30Z,hwd003,HWD,4,Yes,1790252116
2026-09-24T12:15:30Z,ledn002,LEDN,0,Yes,1790252116
2026-09-24T12:15:30Z,rsd002,RSD,21,Yes,1790252116
2026-09-24T12:15:30Z,rsn001,RSN,6,Yes,1790252116
2026-09-24T12:15:30Z,cl003,CL,6,Yes,1790252116
2026-09-24T12:15:30Z,dr001,DR,7,Yes,1790252116
2026-09-24T12:15:30Z,wf001,WF,1,Yes,1790252116
2026-09-24T12:15:30Z,ledn001,LEDN,5,Yes,1790252116
2026-09-24T12:15:30Z,pmo001,PMO,4,Yes,1790252116
2026-09-24T12:15:30Z,ut016,UT,6,Yes,1790252116
2026-09-24T12:15:30Z,zl003,ZL,3,Yes,1790252116
2026-09-24T12:15:30Z,zl004,ZL,18,Yes,1790252116
2026-09-24T12:15:30Z,nm001,NM,86,Yes,1790252116
2026-09-24T12:15:30Z,db001,DB,7,Yes,1790252116
2026-09-24T12:15:30Z,Ns001,NS,2,Unknown,1790252116
2026-09-24T12:15:30Z,hlo001,HLO,19,Yes,1790252116
2026-09-24T12:15:30Z,uto002,UTO,7,Yes,1790252116
2026-09-24T12:15:30Z,UTVR001,UTVR,17,Yes,1790252116
2026-09-24T12:15:30Z,ndb003,NDB,11,Yes,1790252116
2026-09-24T12:15:30Z,wd001,WD,1,Yes,1790252116
2026-09-24T12:15:30Z,ht001,HT,21,Yes,1790252116
2026-09-24T12:15:30Z,btl001,BTL,5,Yes,1790252116
2026-09-24T12:15:30Z,rs001,RS,6,Yes,1790252116
2026-09-24T12:15:30Z,ut905,BSLC,6,Yes,1790252116
2026-09-24T12:15:30Z,ah001,AH,9,Yes,1790252116
2026-09-24T12:15:30Z,amr001,AMR,20,Yes,1790252116
2026-09-24T12:15:30Z,rtd001,RTD,20,Yes,1790252116
2026-09-24T12:15:30Z,dt002,DT,3,Yes,1790252116
2026-09-24T12:15:30Z,hgv003,HGV,5,Yes,1790252116
2026-09-24T12:15:30Z,zp001,ZP,26,Yes,1790252116
2026-09-24T12:15:30Z,Bd003,BD,4,Yes,1790252116
2026-09-24T12:15:30Z,zbm002,ZBM,0,Yes,1790252116
2026-09-24T12:15:30Z,gvc021,GVC,2,Yes,1790252116
2026-09-24T12:15:30Z,gn001,GN,3,Yes,1790252116
2026-09-24T12:15:30Z,zvt001,ZVT,5,Yes,1790252116
2026-09-24T12:15:30Z,hr002,HR,20,Yes,1790252116
2026-09-24T12:15:30Z,had003,HAD,3,Yes,1790252116
2026-09-24T12:15:30Z,asd010,ASD,11,Yes,1790252116
2026-09-24T12:15:30Z,lw001,LW,5,Yes,1790252116
2026-09-24T12:15:30Z,asa001,ASA,7,Yes,1790252116
2026-09-24T12:15:30Z,o002,O,0,Yes,1790252116
2026-09-24T12:15:30Z,asd002,ASD,14,Yes,1790252116
2026-09-24T12:15:30Z,hvs001,HVS,26,Yes,1790252116
2026-09-24T12:15:30Z,tb003,TB,43,Yes,1790252116
2026-09-24T12:15:30Z,ztm003,ZTM,10,Yes,1790252116
2026-09-24T12:15:30Z,amf002,AMF,4,Yes,1790252116
2026-09-24T12:15:30Z,apd001,APD,28,Yes,1790252116
2026-09-24T12:15:30Z,amf001,AMF,1,Yes,1790252116
2026-09-24T12:15:30Z,ut020,UT,0,Yes,1790252116
2026-09-24T12:15:30Z,alm001,ALM,18,Yes,1790252116
2026-09-24T12:15:30Z,ZD002,ZD,6,Yes,1790252116
2026-09-24T12:15:30Z,es003,ES,41,Yes,1790252116
2026-09-24T12:15:30Z,ed004,ED,14,Yes,1790252116
2026-09-24T12:20:35Z,bgn002,BGN,6,Yes,1790252393
2026-09-24T12:20:35Z,htnc001,HTNC,21,Yes,1790252393
2026-09-24T12:20:35Z,vh001,VH,6,Yes,1790252393
2026-09-24T12:20:35Z,dv001,DV,29,Yes,1790252393
2026-09-24T12:20:35Z,cas002,CAS,23,Yes,1790252393
2026-09-24T12:20:35Z,rsd002,RSD,22,Yes,1790252393
2026-09-24T12:20:35Z,cl003,CL,7,Yes,1790252393
2026-09-24T12:20:35Z,asdm001,ASDM,0,Yes,1790252393
2026-09-24T12:20:35Z,ass001,ASS,4,Yes,1790252393
2026-09-24T12:20:35Z,ledn001,LEDN,4,Yes,1790252393
2026-09-24T12:20:35Z,ut016,UT,3,Yes,1790252393
2026-09-24T12:20:35Z,nm001,NM,87,Yes,1790252393
2026-09-24T12:20:35Z,db001,DB,8,Yes,1790252393
2026-09-24T12:20:35Z,ndb003,NDB,12,Yes,1790252393
2026-09-24T12:20:35Z,brn002,BRN,16,Yes,1790252393
2026-09-24T12:20:35Z,ah001,AH,7,Yes,1790252393
2026-09-24T12:20:35Z,amr001,AMR,21,Yes,1790252393
2026-09-24T12:20:35Z,rtd001,RTD,16,Yes,1790252393
2026-09-24T12:20:35Z,hgv003,HGV,4,Yes,1790252393
2026-09-24T12:20:35Z,zp001,ZP,27,Yes,1790252393
2026-09-24T12:20:35Z,Bd003,BD,5,Yes,1790252393
2026-09-24T12:20:35Z,bnn001,BNN,4,Yes,1790252393
2026-09-24T12:20:35Z,rh001,RH,5,Yes,1790252393
2026-09-24T12:20:35Z,asd008,ASD,10,Yes,1790252393
2026-09-24T12:20:35Z,gn004,GN,2,Yes,1790252393
2026-09-24T12:20:35Z,gn001,GN,1,Yes,1790252393
2026-09-24T12:20:35Z,utl001,UTLN,2,Yes,1790252393
2026-09-24T12:20:35Z,gd001,GD,4,Yes,1790252393
2026-09-24T12:20:35Z,dmn001,DMN,4,Yes,1790252393
2026-09-24T12:20:35Z,asa001,ASA,6,Yes,1790252393
2026-09-24T12:20:35Z,asd002,ASD,13,Yes,1790252393
2026-09-24T12:20:35Z,apd001,APD,26,Yes,1790252393
2026-09-24T12:20:35Z,alm001,ALM,16,Yes,1790252393
2026-09-24T12:20:35Z,es003,ES,50,Yes,1790252393
2026-09-24T12:20:35Z,ed004,ED,15,Yes,1790252393
2026-09-24T12:20:35Z,hgl002,HGL,0,Yes,1790252393
2026-09-24T12:25:25Z,eml001,EML,3,Unknown,1790252670
2026-09-24T12:25:25Z,klp001,KLP,5,Yes,1790252670
2026-09-24T12:25:25Z,asb002,ASB,2,Yes,1790252670
2026-09-24T12:25:25Z,htnc001,HTNC,22,Yes,1790252670
2026-09-24T12:25:25Z,dv001,DV,27,Yes,1790252670
2026-09-24T12:25:25Z,cas002,CAS,24,Yes,1790252725
2026-09-24T12:25:25Z,vl001,VL,22,Yes,1790252725
2026-09-24T12:25:25Z,cl003,CL,8,Yes,1790252725
2026-09-24T12:25:25Z,vb002,VB,4,Yes,1790252725
2026-09-24T12:25:25Z,mz001,MZ,6,Yes,1790252725
2026-09-24T12:25:25Z,asdm001,ASDM,2,Yes,1790252725
2026-09-24T12:25:25Z,ass001,ASS,2,Yes,1790252725
2026-09-24T12:25:25Z,ledn001,LEDN,3,Yes,1790252725
2026-09-24T12:25:25Z,ut016,UT,4,Yes,1790252725
2026-09-24T12:25:25Z,nm001,NM,92,Yes,1790252725
2026-09-24T12:25:25Z,db001,DB,11,Yes,1790252725
2026-09-24T12:25:25Z,utzl001,UTZL,0,Yes,1790252725
2026-09-24T12:25:25Z,hd001,HD,5,Yes,1790252725
2026-09-24T12:25:25Z,hlm002,HLM,4,Yes,1790252725
2026-09-24T12:25:25Z,ut021,UT,3,Yes,1790252725
2026-09-24T12:25:25Z,bv002,BV,13,Yes,1790252725
2026-09-24T12:25:25Z,btl001,BTL,6,Yes,1790252725
2026-09-24T12:25:25Z,avat001,AVAT,2,Yes,1790252725
2026-09-24T12:25:25Z,ah001,AH,8,Yes,1790252725
2026-09-24T12:25:25Z,amr001,AMR,22,Yes,1790252725
2026-09-24T12:25:25Z,rtd001,RTD,19,Yes,1790252725
2026-09-24T12:25:25Z,tbu001,TBU,16,Yes,1790252725
2026-09-24T12:25:25Z,dt002,DT,5,Yes,1790252725
2026-09-24T12:25:25Z,htn001,HTN,1,Yes,1790252725
2026-09-24T12:25:25Z,hgv003,HGV,5,Yes,1790252725
2026-09-24T12:25:25Z,brd002,BRD,3,Yes,1790252725
2026-09-24T12:25:25Z,gvc021,GVC,3,Yes,1790252725
2026-09-24T12:25:25Z,bd002,BD,4,Yes,1790252725
2026-09-24T12:25:25Z,asd008,ASD,11,Yes,1790252725
2026-09-24T12:25:25Z,gn004,GN,0,Yes,1790252725
2026-09-24T12:25:25Z,emn001,EMN,5,Unknown,1790252725
2026-09-24T12:25:25Z,gd001,GD,3,Yes,1790252725
2026-09-24T12:25:25Z,had003,HAD,5,Yes,1790252725
2026-09-24T12:25:25Z,Rtd004,BSLC,2,Yes,1790252725
2026-09-24T12:25:25Z,asd010,ASD,10,Yes,1790252725
2026-09-24T12:25:25Z,lw001,LW,4,Yes,1790252725
2026-09-24T12:25:25Z,ac002,AC,8,Unknown,1790252725
2026-09-24T12:25:25Z,o002,O,2,Yes,1790252725
2026-09-24T12:25:25Z,asd002,ASD,16,Yes,1790252725
2026-09-24T12:25:25Z,hvs001,HVS,27,Yes,1790252725
2026-09-24T12:25:25Z,Hde001,HDE,2,Yes,1790252725
