scrape_ts_utc,location_code,station_code,rental_bikes,open,fetch_time
2026-09-24T15:35:27Z,amr001,AMR,82,Yes,1790264087
2026-09-24T15:35:27Z,rtd001,RTD,227,Yes,1790264087
2026-09-24T15:35:27Z,laa001,LAA,7,Yes,1790264087
2026-09-24T15:35:27Z,dt002,DT,167,Yes,1790264087
2026-09-24T15:35:27Z,htn001,HTN,41,Yes,1790264087
2026-09-24T15:35:27Z,hgv003,HGV,33,Yes,1790264087
2026-09-24T15:35:27Z,zp001,ZP,55,Yes,1790264087
2026-09-24T15:35:27Z,Bd003,BD,168,Yes,1790264087
2026-09-24T15:35:27Z,vry001,VRY,7,Yes,1790264087
2026-09-24T15:35:27Z,zbm002,ZBM,19,Yes,1790264087
2026-09-24T15:35:27Z,brd002,BRD,19,Yes,1790264087
2026-09-24T15:35:27Z,gvc021,GVC,252,Yes,1790264087
2026-09-24T15:35:27Z,bd002,BD,104,Yes,1790264087
2026-09-24T15:35:27Z,asd008,ASD,140,Yes,1790264087
2026-09-24T15:35:27Z,gn001,GN,41,Yes,1790264087
2026-09-24T15:35:27Z,kpn003,KPN,18,Yes,1790264087
2026-09-24T15:35:27Z,gd001,GD,83,Yes,1790264087
2026-09-24T15:35:27Z,had003,HAD,13,Yes,1790264087
2026-09-24T15:35:27Z,utlr001,UTLR,9,Yes,1790264087
2026-09-24T15:35:27Z,asd010,ASD,120,Yes,1790264087
2026-09-24T15:35:27Z,bsmz001,BSMZ,8,Yes,1790264087
2026-09-24T15:35:27Z,lw001,LW,129,Yes,1790264087
2026-09-24T15:35:27Z,bnk001,BNK,17,Yes,1790264087
2026-09-24T15:35:27Z,asa001,ASA,56,Yes,1790264087
2026-09-24T15:35:27Z,wt003,WT,25,Yes,1790264087
2026-09-24T15:35:27Z,ac002,AC,7,Unknown,1790264087
2026-09-24T15:35:27Z,o002,O,23,Yes,1790264087
2026-09-24T15:35:27Z,asd002,ASD,123,Yes,1790264087
2026-09-24T15:35:27Z,vtn001,VTN,5,Yes,1790264087
2026-09-24T15:35:27Z,hvs001,HVS,145,Yes,1790264087
2026-09-24T15:35:27Z,dvn001,DVN,6,Yes,1790264087
2026-09-24T15:35:27Z,tb003,TB,133,Yes,1790264087
2026-09-24T15:35:27Z,tb002,TB,21,Yes,1790264087
2026-09-24T15:35:27Z,apd001,APD,280,Yes,1790264087
2026-09-24T15:35:27Z,amf001,AMF,177,Yes,1790264087
2026-09-24T15:35:27Z,hil001,HIL,10,Yes,1790264087
2026-09-24T15:35:27Z,ut020,UT,357,Yes,1790264087
2026-09-24T15:35:27Z,alm001,ALM,30,Yes,1790264087
2026-09-24T15:35:27Z,ZD002,ZD,37,Yes,1790264087
2026-09-24T15:35:27Z,asn001,ASN,135,Yes,1790264087
2026-09-24T15:35:27Z,es003,ES,61,Yes,1790264087
2026-09-24T15:35:27Z,hm001,HM,11,Yes,1790264087
2026-09-24T15:35:27Z,asdl001,ASDL,10,Yes,1790264087
2026-09-24T15:35:27Z,ut903,BSLC,10,Yes,1790264087
2026-09-24T15:35:27Z,ed004,ED,0,Yes,1790264087
2026-09-24T15:35:27Z,hgl002,HGL,20,Yes,1790264087
2026-09-24T15:35:27Z,mdb002,MDB,16,Yes,1790264087
2026-09-24T15:40:36Z,utt001,UTT,3,Yes,1790264420
2026-09-24T15:40:36Z,bgn002,BGN,23,Yes,1790264420
2026-09-24T15:40:36Z,asb002,ASB,22,Yes,1790264420
2026-09-24T15:40:36Z,zwd003,ZWD,17,Yes,1790264420
2026-09-24T15:40:36Z,hwd003,HWD,24,Yes,1790264420
2026-09-24T15:40:36Z,dv001,DV,105,Yes,1790264420
2026-09-24T15:40:36Z,ledn002,LEDN,43,Yes,1790264420
2026-09-24T15:40:36Z,amfs001,AMFS,26,Yes,1790264420
2026-09-24T15:40:36Z,rsd002,RSD,39,Yes,1790264420
2026-09-24T15:40:36Z,ah003,AH,17,Yes,1790264419
2026-09-24T15:40:36Z,gz001,GZ,9,Yes,1790264420
2026-09-24T15:40:36Z,hwzb001,HWZB,7,Yes,1790264420
2026-09-24T15:40:36Z,cl003,CL,23,Yes,1790264420
2026-09-24T15:40:36Z,asdm001,ASDM,27,Yes,1790264420
2026-09-24T15:40:36Z,wp001,WP,22,Yes,1790264420
2026-09-24T15:40:36Z,ass001,ASS,100,Yes,1790264420
2026-09-24T15:40:36Z,nkk001,NKK,2,Unknown,1790264420
2026-09-24T15:40:36Z,aml002,AML,23,Yes,1790264420
2026-09-24T15:40:36Z,ledn001,LEDN,138,Yes,1790264420
2026-09-24T15:40:36Z,ut016,UT,329,Yes,1790264420
2026-09-24T15:40:36Z,zl004,ZL,262,Yes,1790264420
2026-09-24T15:40:36Z,nm001,NM,219,Yes,1790264419
2026-09-24T15:40:36Z,db001,DB,98,Yes,1790264420
2026-09-24T15:40:36Z,rtb001,RTB,13,Yes,1790264420
2026-09-24T15:40:36Z,dtch001,DTCH,9,Yes,1790264420
2026-09-24T15:40:36Z,ddn001,DDN,4,Yes,1790264420
2026-09-24T15:40:36Z,Zlw001,ZLW,5,Yes,1790264420
2026-09-24T15:40:36Z,Vg001,VG,5,Yes,1790264420
2026-09-24T15:40:36Z,asdz001,ASDZ,86,Yes,1790264420
2026-09-24T15:40:36Z,asdz003,ASDZ,36,Yes,1790264420
2026-09-24T15:40:36Z,utzl001,UTZL,2,Yes,1790264420
2026-09-24T15:40:36Z,apn001,APN,31,Yes,1790264420
2026-09-24T15:40:36Z,UTVR001,UTVR,60,Yes,1790264420
2026-09-24T15:40:36Z,ehv002,EHV,19,Yes,1790264420
2026-09-24T15:40:36Z,ndb003,NDB,26,Yes,1790264420
2026-09-24T15:40:36Z,ht001,HT,226,Yes,1790264420
2026-09-24T15:40:36Z,brn002,BRN,29,Yes,1790264420
2026-09-24T15:40:36Z,hlm002,HLM,99,Yes,1790264420
2026-09-24T15:40:36Z,bhv002,BHV,39,Yes,1790264420
2026-09-24T15:40:36Z,ut021,UT,47,Yes,1790264420
2026-09-24T15:40:36Z,bv002,BV,33,Yes,1790264420
2026-09-24T15:40:36Z,Hgz001,HGZ,6,Yes,1790264420
2026-09-24T15:40:36Z,rs001,RS,9,Yes,1790264420
2026-09-24T15:40:36Z,ah001,AH,339,Yes,1790264419
2026-09-24T15:40:36Z,hfd002,HFD,34,Yes,1790264420
2026-09-24T15:40:36Z,amr001,AMR,85,Yes,1790264420
2026-09-24T15:40:36Z,rtd001,RTD,233,Yes,1790264420
2026-09-24T15:40:36Z,tbu001,TBU,18,Yes,1790264420
2026-09-24T15:40:36Z,dt002,DT,175,Yes,1790264420
2026-09-24T15:40:36Z,htn001,HTN,42,Yes,1790264420
2026-09-24T15:40:36Z,hgv003,HGV,35,Yes,1790264420
2026-09-24T15:40:36Z,zp001,ZP,54,Yes,1790264420
2026-09-24T15:40:36Z,Bd003,BD,176,Yes,1790264420
2026-09-24T15:40:36Z,zbm002,ZBM,20,Yes,1790264420
2026-09-24T15:40:36Z,brd002,BRD,20,Yes,1790264420
2026-09-24T15:40:36Z,gvc021,GVC,270,Yes,1790264419
2026-09-24T15:40:36Z,bd002,BD,112,Yes,1790264420
2026-09-24T15:40:36Z,asd008,ASD,150,Yes,1790264420
2026-09-24T15:40:36Z,gn001,GN,45,Yes,1790264419
2026-09-24T15:40:36Z,mt001,MT,136,Yes,1790264420
2026-09-24T15:40:36Z,mt003,MT,21,Yes,1790264420
2026-09-24T15:40:36Z,pt001,PT,4,Yes,1790264420
2026-09-24T15:40:36Z,hr002,HR,41,Yes,1790264420
2026-09-24T15:40:36Z,gd001,GD,88,Yes,1790264420
2026-09-24T15:40:36Z,ekz001,EKZ,10,Unknown,1790264420
2026-09-24T15:40:36Z,std002,STD,15,Yes,1790264420
2026-09-24T15:40:36Z,dmn001,DMN,3,Yes,1790264420
2026-09-24T15:40:36Z,asd010,ASD,126,Yes,1790264420
2026-09-24T15:40:36Z,zv001,ZV,11,Yes,1790264420
2026-09-24T15:40:36Z,lw001,LW,134,Yes,1790264419
2026-09-24T15:40:36Z,asa001,ASA,65,Yes,1790264420
2026-09-24T15:40:36Z,o002,O,24,Yes,1790264420
2026-09-24T15:40:36Z,shl001,SHL,11,Yes,1790264420
2026-09-24T15:40:36Z,asd002,ASD,124,Yes,1790264420
2026-09-24T15:40:36Z,hvs001,HVS,150,Yes,1790264420
2026-09-24T15:40:36Z,dvn001,DVN,7,Yes,1790264420
2026-09-24T15:40:36Z,ddr001,DDR,74,Yes,1790264419
2026-09-24T15:40:36Z,sptz001,SPTZ,5,Yes,1790264420
2026-09-24T15:40:36Z,tb003,TB,135,Yes,1790264420
2026-09-24T15:40:36Z,tb002,TB,22,Yes,1790264420
2026-09-24T15:40:36Z,dvnk001,DVNK,4,Yes,1790264420
2026-09-24T15:40:36Z,mas003,MAS,24,Yes,1790264420
2026-09-24T15:40:36Z,amf002,AMF,54,Yes,1790264420
2026-09-24T15:40:36Z,apd001,APD,292,Yes,1790264420
2026-09-24T15:40:36Z,amf001,AMF,188,Yes,1790264420
2026-09-24T15:40:36Z,ut020,UT,374,Yes,1790264420
2026-09-24T15:40:36Z,alm001,ALM,32,Yes,1790264420
2026-09-24T15:40:36Z,dtc001,DTC,6,Yes,1790264420
2026-09-24T15:40:36Z,bl001,BL,3,Yes,1790264420
2026-09-24T15:40:36Z,dld001,DLD,9,Yes,1790264420
2026-09-24T15:40:36Z,asn001,ASN,137,Yes,1790264420
2026-09-24T15:40:36Z,es003,ES,54,Yes,1790264420
2026-09-24T15:40:36Z,asdl001,ASDL,9,Yes,1790264420
2026-09-24T15:40:36Z,mdb002,MDB,17,Yes,1790264420
2026-09-24T15:45:32Z,bet001,BET,21,Yes,1790264697
2026-09-24T15:45:32Z,tbr001,TBR,5,Yes,1790264697
2026-09-24T15:45:32Z,zwd003,ZWD,18,Yes,1790264697
2026-09-24T15:45:32Z,gv001,GV,62,Yes,1790264696
2026-09-24T15:45:32Z,hwd003,HWD,25,Yes,1790264697
2026-09-24T15:45:32Z,dv001,DV,106,Yes,1790264697
2026-09-24T15:45:32Z,ledn002,LEDN,46,Yes,1790264697
2026-09-24T15:45:32Z,cas002,CAS,37,Yes,1790264697
2026-09-24T15:45:32Z,rsd002,RSD,38,Yes,1790264697
2026-09-24T15:45:32Z,hwzb001,HWZB,8,Yes,1790264697
2026-09-24T15:45:32Z,sd001,SD,8,Yes,1790264697
2026-09-24T15:45:32Z,vb002,VB,16,Yes,1790264697
2026-09-24T15:45:32Z,stz001,STZ,10,Yes,1790264697
2026-09-24T15:45:32Z,asdm001,ASDM,30,Yes,1790264697
2026-09-24T15:45:32Z,ledn001,LEDN,144,Yes,1790264697
2026-09-24T15:45:32Z,lls003,LLS,23,Yes,1790264697
2026-09-24T15:45:32Z,Cps003,CPS,0,Unknown,1790264697
2026-09-24T15:45:32Z,ut016,UT,339,Yes,1790264697
2026-09-24T15:45:32Z,zl004,ZL,263,Yes,1790264697
2026-09-24T15:45:32Z,nm001,NM,221,Yes,1790264696
2026-09-24T15:45:32Z,db001,DB,99,Yes,1790264696
2026-09-24T15:45:32Z,bdg001,BDG,7,Yes,1790264697
2026-09-24T15:45:32Z,asdz001,ASDZ,93,Yes,1790264697
2026-09-24T15:45:32Z,asdz003,ASDZ,35,Yes,1790264697
2026-09-24T15:45:32Z,apn001,APN,30,Yes,1790264697
2026-09-24T15:45:32Z,UTVR001,UTVR,64,Yes,1790264697
2026-09-24T15:45:32Z,hd001,HD,47,Yes,1790264697
2026-09-24T15:45:32Z,vndc002,VNDC,9,Yes,1790264697
2026-09-24T15:45:32Z,ehv002,EHV,24,Yes,1790264697
2026-09-24T15:45:32Z,ht001,HT,227,Yes,1790264697
2026-09-24T15:45:32Z,hlm002,HLM,102,Yes,1790264697
2026-09-24T15:45:32Z,bhv002,BHV,40,Yes,1790264697
2026-09-24T15:45:32Z,ut021,UT,48,Yes,1790264697
2026-09-24T15:45:32Z,bv002,BV,34,Yes,1790264697
2026-09-24T15:45:32Z,avat001,AVAT,6,Yes,1790264697
2026-09-24T15:45:32Z,rs001,RS,8,Yes,1790264697
2026-09-24T15:45:32Z,ut905,BSLC,11,Yes,1790264697
2026-09-24T15:45:32Z,ah001,AH,346,Yes,1790264696
2026-09-24T15:45:32Z,hfd002,HFD,35,Yes,1790264697
2026-09-24T15:45:32Z,amr001,AMR,87,Yes,1790264697
2026-09-24T15:45:32Z,rtd001,RTD,234,Yes,1790264697
2026-09-24T15:45:32Z,tbu001,TBU,19,Yes,1790264697
2026-09-24T15:45:32Z,dt002,DT,178,Yes,1790264697
2026-09-24T15:45:32Z,Bd003,BD,179,Yes,1790264697
2026-09-24T15:45:32Z,sdm002,SDM,19,Yes,1790264696
2026-09-24T15:45:32Z,bn001,BN,11,Yes,1790264697
2026-09-24T15:45:32Z,gvc021,GVC,284,Yes,1790264696
2026-09-24T15:45:32Z,bd002,BD,118,Yes,1790264697
2026-09-24T15:45:32Z,asd008,ASD,154,Yes,1790264696
2026-09-24T15:45:32Z,gn001,GN,48,Yes,1790264696
2026-09-24T15:45:32Z,zvt001,ZVT,8,Yes,1790264697
2026-09-24T15:45:32Z,gd001,GD,89,Yes,1790264697
2026-09-24T15:45:32Z,bnc001,BNC,4,Yes,1790264697
2026-09-24T15:45:32Z,std002,STD,16,Yes,1790264697
2026-09-24T15:45:32Z,asd010,ASD,130,Yes,1790264697
2026-09-24T15:45:32Z,rai001,RAI,8,Yes,1790264697
2026-09-24T15:45:32Z,lw001,LW,137,Yes,1790264696
2026-09-24T15:45:32Z,mp002,MP,20,Yes,1790264697
2026-09-24T15:45:32Z,asa001,ASA,67,Yes,1790264697
2026-09-24T15:45:32Z,wt003,WT,26,Yes,1790264697
2026-09-24T15:45:32Z,asd002,ASD,125,Yes,1790264697
2026-09-24T15:45:32Z,hvs001,HVS,159,Yes,1790264697
2026-09-24T15:45:32Z,ddr001,DDR,75,Yes,1790264696
2026-09-24T15:45:32Z,tb003,TB,136,Yes,1790264697
2026-09-24T15:45:32Z,tb002,TB,23,Yes,1790264697
2026-09-24T15:45:32Z,bkl001,BKL,10,Yes,1790264697
2026-09-24T15:45:32Z,mas003,MAS,26,Yes,1790264696
2026-09-24T15:45:32Z,amf002,AMF,55,Yes,1790264697
2026-09-24T15:45:32Z,apd001,APD,296,Yes,1790264697
2026-09-24T15:45:32Z,amf001,AMF,189,Yes,1790264697
2026-09-24T15:45:32Z,ut020,UT,396,Yes,1790264697
2026-09-24T15:45:32Z,alm001,ALM,33,Yes,1790264697
2026-09-24T15:45:32Z,es003,ES,52,Yes,1790264697
2026-09-24T15:45:32Z,ut903,BSLC,9,Yes,1790264697
2026-09-24T15:50:34Z,utt001,UTT,5,Yes,1790265029
2026-09-24T15:50:34Z,asb002,ASB,23,Yes,1790265029
2026-09-24T15:50:34Z,vh001,VH,9,Yes,1790265029
2026-09-24T15:50:34Z,tbr001,TBR,4,Yes,1790265029
2026-09-24T15:50:34Z,gv001,GV,64,Yes,1790265029
2026-09-24T15:50:34Z,gerp002,GERP,21,Yes,1790265029
2026-09-24T15:50:34Z,ledn002,LEDN,49,Yes,1790265029
2026-09-24T15:50:34Z,amfs001,AMFS,27,Yes,1790265029
2026-09-24T15:50:34Z,rsd002,RSD,41,Yes,1790265029
2026-09-24T15:50:34Z,ehs001,EHS,2,Yes,1790265029
2026-09-24T15:50:34Z,hlms001,HLMS,4,Yes,1790265029
2026-09-24T15:50:34Z,asdm001,ASDM,27,Yes,1790265029
2026-09-24T15:50:34Z,wp001,WP,23,Yes,1790265029
2026-09-24T15:50:34Z,ass001,ASS,104,Yes,1790265029
2026-09-24T15:50:34Z,ledn001,LEDN,145,Yes,1790265029
2026-09-24T15:50:34Z,Cps003,CPS,1,Unknown,1790265029
2026-09-24T15:50:34Z,ut016,UT,365,Yes,1790265029
2026-09-24T15:50:34Z,zl003,ZL,24,Yes,1790265029
2026-09-24T15:50:34Z,zl004,ZL,268,Yes,1790265029
2026-09-24T15:50:34Z,nm001,NM,224,Yes,1790265029
2026-09-24T15:50:34Z,db003,DB,21,Yes,1790265029
2026-09-24T15:50:34Z,db001,DB,106,Yes,1790265029
2026-09-24T15:50:34Z,hglg001,HGLG,5,Yes,1790265029
2026-09-24T15:50:34Z,bdg001,BDG,8,Yes,1790265029
2026-09-24T15:50:34Z,uto002,UTO,23,Yes,1790265029
2026-09-24T15:50:34Z,asdz001,ASDZ,99,Yes,1790265029
2026-09-24T15:50:34Z,asdz003,ASDZ,36,Yes,1790265029
2026-09-24T15:50:34Z,apn001,APN,31,Yes,1790265029
2026-09-24T15:50:34Z,UTVR001,UTVR,66,Yes,1790265029
2026-09-24T15:50:34Z,ehv002,EHV,23,Yes,1790265029
2026-09-24T15:50:34Z,ndb003,NDB,27,Yes,1790265029
2026-09-24T15:50:34Z,wd001,WD,41,Yes,1790265029
2026-09-24T15:50:34Z,ht001,HT,233,Yes,1790265029
2026-09-24T15:50:34Z,brn002,BRN,30,Yes,1790265029
2026-09-24T15:50:34Z,vndw001,VNDW,6,Yes,1790265029
2026-09-24T15:50:34Z,hlm002,HLM,109,Yes,1790265029
2026-09-24T15:50:34Z,bhv002,BHV,41,Yes,1790265029
2026-09-24T15:50:34Z,ut021,UT,45,Yes,1790265029
2026-09-24T15:50:34Z,rm001,RM,38,Yes,1790265029
2026-09-24T15:50:34Z,ah001,AH,350,Yes,1790265029
2026-09-24T15:50:34Z,hfd002,HFD,36,Yes,1790265029
2026-09-24T15:50:34Z,amr001,AMR,89,Yes,1790265029
2026-09-24T15:50:34Z,rtd001,RTD,243,Yes,1790265029
2026-09-24T15:50:34Z,dt002,DT,191,Yes,1790265029
2026-09-24T15:50:34Z,hdr002,HDR,28,Yes,1790265029
2026-09-24T15:50:34Z,htn001,HTN,46,Yes,1790265029
2026-09-24T15:50:34Z,hgv003,HGV,36,Yes,1790265029
2026-09-24T15:50:34Z,Bd003,BD,183,Yes,1790265029
2026-09-24T15:50:34Z,sdm002,SDM,20,Yes,1790265029
2026-09-24T15:50:34Z,gvc021,GVC,301,Yes,1790265029
2026-09-24T15:50:34Z,bd002,BD,123,Yes,1790265029
2026-09-24T15:50:34Z,asd008,ASD,164,Yes,1790265029
2026-09-24T15:50:34Z,tl003,TL,18,Yes,1790265029
2026-09-24T15:50:34Z,gn004,GN,5,Yes,1790265029
2026-09-24T15:50:34Z,gn001,GN,38,Yes,1790265029
2026-09-24T15:50:34Z,utl001,UTLN,8,Yes,1790265029
2026-09-24T15:50:34Z,mt001,MT,137,Yes,1790265029
2026-09-24T15:50:34Z,mt003,MT,22,Yes,1790265029
2026-09-24T15:50:34Z,Ot001,OT,6,Yes,1790265029
2026-09-24T15:50:34Z,asd010,ASD,132,Yes,1790265029
2026-09-24T15:50:34Z,wtv001,WTV,9,Yes,1790265029
2026-09-24T15:50:34Z,bsmz001,BSMZ,9,Yes,1790265029
2026-09-24T15:50:34Z,rai001,RAI,9,Yes,1790265029
2026-09-24T15:50:34Z,lw001,LW,140,Yes,1790265029
2026-09-24T15:50:34Z,bnk001,BNK,18,Yes,1790265029
2026-09-24T15:50:34Z,asa001,ASA,69,Yes,1790265029
2026-09-24T15:50:34Z,asd002,ASD,128,Yes,1790265029
2026-09-24T15:50:34Z,hvs001,HVS,162,Yes,1790265029
2026-09-24T15:50:34Z,ddr001,DDR,77,Yes,1790265029
2026-09-24T15:50:34Z,tb003,TB,137,Yes,1790265029
2026-09-24T15:50:34Z,tb002,TB,25,Yes,1790265029
2026-09-24T15:50:34Z,dn001,DN,8,Yes,1790265029
2026-09-24T15:50:34Z,apd001,APD,305,Yes,1790265029
2026-09-24T15:50:34Z,amf001,AMF,198,Yes,1790265029
2026-09-24T15:50:34Z,ut020,UT,418,Yes,1790265029
2026-09-24T15:50:34Z,alm001,ALM,34,Yes,1790265029
2026-09-24T15:50:34Z,ZD002,ZD,39,Yes,1790265029
2026-09-24T15:50:34Z,asn001,ASN,139,Yes,1790265029
2026-09-24T15:50:34Z,es003,ES,51,Yes,1790265029
2026-09-24T15:50:34Z,hm001,HM,13,Yes,1790265029
2026-09-24T15:50:34Z,asdl001,ASDL,8,Yes,1790265029
2026-09-24T15:50:34Z,wc001,WC,4,Yes,1790265029
2026-09-24T15:50:34Z,hgl002,HGL,21,Yes,1790265029
2026-09-24T15:55:26Z,bet001,BET,23,Yes,1790265306
2026-09-24T15:55:26Z,asb002,ASB,22,Yes,1790265306
2026-09-24T15:55:26Z,htnc001,HTNC,27,Yes,1790265306
2026-09-24T15:55:26Z,dv001,DV,108,Yes,1790265306
2026-09-24T15:55:26Z,ledn002,LEDN,50,Yes,1790265306
2026-09-24T15:55:26Z,hn001,HN,48,Yes,1790265306
2026-09-24T15:55:26Z,Gnn001,GNN,1,Yes,1790265306
2026-09-24T15:55:26Z,ehs001,EHS,3,Yes,1790265306
2026-09-24T15:55:26Z,asdm001,ASDM,28,Yes,1790265306
2026-09-24T15:55:26Z,dr001,DR,8,Yes,1790265306
2026-09-24T15:55:26Z,ass001,ASS,108,Yes,1790265306
2026-09-24T15:55:26Z,ledn001,LEDN,147,Yes,1790265306
2026-09-24T15:55:26Z,lls003,LLS,22,Yes,1790265306
2026-09-24T15:55:26Z,ut016,UT,371,Yes,1790265306
2026-09-24T15:55:26Z,zl003,ZL,25,Yes,1790265306
2026-09-24T15:55:26Z,zl004,ZL,267,Yes,1790265306
2026-09-24T15:55:26Z,nm001,NM,228,Yes,1790265306
2026-09-24T15:55:26Z,db001,DB,112,Yes,1790265306
2026-09-24T15:55:26Z,Ns001,NS,8,Unknown,1790265306
2026-09-24T15:55:26Z,uto002,UTO,22,Yes,1790265306
2026-09-24T15:55:26Z,hvsp001,HVSP,10,Yes,1790265306
2026-09-24T15:55:26Z,asdz001,ASDZ,97,Yes,1790265306
2026-09-24T15:55:26Z,asdz003,ASDZ,38,Yes,1790265306
2026-09-24T15:55:26Z,apn001,APN,32,Yes,1790265306
2026-09-24T15:55:26Z,UTVR001,UTVR,67,Yes,1790265306
2026-09-24T15:55:26Z,ehv002,EHV,21,Yes,1790265306
2026-09-24T15:55:26Z,ndb003,NDB,28,Yes,1790265306
2026-09-24T15:55:26Z,ht001,HT,240,Yes,1790265306
2026-09-24T15:55:26Z,hlm002,HLM,110,Yes,1790265306
2026-09-24T15:55:26Z,ut021,UT,48,Yes,1790265306
2026-09-24T15:55:26Z,WM002,WM,12,Unknown,1790265306
2026-09-24T15:55:26Z,hrl002,HRL,7,Yes,1790265306
2026-09-24T15:55:26Z,ah001,AH,356,Yes,1790265306
2026-09-24T15:55:26Z,amr001,AMR,91,Yes,1790265306
2026-09-24T15:55:26Z,rtd001,RTD,244,Yes,1790265306
2026-09-24T15:55:26Z,tbu001,TBU,18,Yes,1790265306
2026-09-24T15:55:26Z,dt002,DT,202,Yes,1790265306
2026-09-24T15:55:26Z,hdr002,HDR,27,Yes,1790265306
2026-09-24T15:55:26Z,amrn002,AMRN,18,Yes,1790265306
2026-09-24T15:55:26Z,htn001,HTN,47,Yes,1790265306
2026-09-24T15:55:26Z,zbm002,ZBM,21,Yes,1790265306
2026-09-24T15:55:26Z,sdm002,SDM,23,Yes,1790265306
2026-09-24T15:55:26Z,nmh001,NMH,1,Yes,1790265306
2026-09-24T15:55:26Z,brd002,BRD,21,Yes,1790265306
2026-09-24T15:55:26Z,gvc021,GVC,308,Yes,1790265306
2026-09-24T15:55:26Z,bd002,BD,125,Yes,1790265306
2026-09-24T15:55:26Z,asd008,ASD,173,Yes,1790265306
2026-09-24T15:55:26Z,gn004,GN,6,Yes,1790265306
2026-09-24T15:55:26Z,ow001,OW,4,Yes,1790265306
2026-09-24T15:55:26Z,gn001,GN,39,Yes,1790265306
2026-09-24T15:55:26Z,emn001,EMN,7,Unknown,1790265306
2026-09-24T15:55:26Z,mt001,MT,138,Yes,1790265306
2026-09-24T15:55:26Z,gd001,GD,92,Yes,1790265306
2026-09-24T15:55:26Z,Rtd004,BSLC,6,Yes,1790265306
2026-09-24T15:55:26Z,hrt001,HRT,6,Yes,1790265306
2026-09-24T15:55:26Z,bnc001,BNC,5,Yes,1790265306
2026-09-24T15:55:26Z,utlr001,UTLR,8,Yes,1790265306
2026-09-24T15:55:26Z,std002,STD,15,Yes,1790265306
2026-09-24T15:55:26Z,asd010,ASD,130,Yes,1790265306
2026-09-24T15:55:26Z,bsmz001,BSMZ,8,Yes,1790265306
2026-09-24T15:55:26Z,rai001,RAI,10,Yes,1790265306
2026-09-24T15:55:26Z,lw001,LW,139,Yes,1790265306
2026-09-24T15:55:26Z,bnk001,BNK,19,Yes,1790265306
2026-09-24T15:55:26Z,asa001,ASA,71,Yes,1790265306
2026-09-24T15:55:26Z,Wsm001,WSM,6,Yes,1790265306
2026-09-24T15:55:26Z,asd002,ASD,130,Yes,1790265306
2026-09-24T15:55:26Z,hvs001,HVS,172,Yes,1790265306
2026-09-24T15:55:26Z,ddr001,DDR,80,Yes,1790265306
2026-09-24T15:55:26Z,tb002,TB,26,Yes,1790265306
2026-09-24T15:55:26Z,ztm003,ZTM,23,Yes,1790265306
2026-09-24T15:55:26Z,hze001,HZE,4,Yes,1790265306
2026-09-24T15:55:26Z,mas003,MAS,27,Yes,1790265306
2026-09-24T15:55:26Z,amf002,AMF,57,Yes,1790265306
2026-09-24T15:55:26Z,apd001,APD,313,Yes,1790265306
2026-09-24T15:55:26Z,amf001,AMF,203,Yes,1790265306
2026-09-24T15:55:26Z,ut020,UT,437,Yes,1790265306
2026-09-24T15:55:26Z,alm001,ALM,36,Yes,1790265306
2026-09-24T15:55:26Z,asn001,ASN,141,Yes,1790265306
2026-09-24T15:55:26Z,es003,ES,52,Yes,1790265306
2026-09-24T15:55:26Z,asdl001,ASDL,7,Yes,1790265306
2026-09-24T15:55:26Z,hgl002,HGL,22,Yes,1790265306
2026-09-24T15:55:26Z,rsw002,RSW,9,Yes,1790265306
2026-09-24T16:00:55Z,eml001,EML,9,Unknown,1790265638
2026-09-24T16:00:55Z,Rvs001,RVS,5,Yes,1790265638
2026-09-24T16:00:55Z,ypb001,YPB,9,Yes,1790265638
2026-09-24T16:00:55Z,vh001,VH,8,Yes,1790265638
2026-09-24T16:00:55Z,gv001,GV,66,Yes,1790265638
2026-09-24T16:00:55Z,gerp002,GERP,23,Yes,1790265638
2026-09-24T16:00:55Z,dv001,DV,109,Yes,1790265638
2026-09-24T16:00:55Z,ledn002,LEDN,57,Yes,1790265638
2026-09-24T16:00:55Z,cas002,CAS,39,Yes,1790265638
2026-09-24T16:00:55Z,rsd002,RSD,42,Yes,1790265638
2026-09-24T16:00:55Z,gz001,GZ,10,Yes,1790265638
2026-09-24T16:00:55Z,hwzb001,HWZB,7,Yes,1790265638
2026-09-24T16:00:55Z,hn001,HN,49,Yes,1790265638
2026-09-24T16:00:55Z,vl001,VL,39,Yes,1790265638
2026-09-24T16:00:55Z,cl003,CL,22,Yes,1790265638
2026-09-24T16:00:55Z,hlms001,HLMS,5,Yes,1790265638
2026-09-24T16:00:55Z,hor001,HOR,10,Yes,1790265638
2026-09-24T16:00:55Z,asdm001,ASDM,26,Yes,1790265638
2026-09-24T16:00:55Z,wp001,WP,24,Yes,1790265638
2026-09-24T16:00:55Z,nkk001,NKK,3,Unknown,1790265638
2026-09-24T16:00:55Z,ledn001,LEDN,151,Yes,1790265638
2026-09-24T16:00:55Z,lls003,LLS,23,Yes,1790265638
2026-09-24T16:00:55Z,Cps003,CPS,2,Unknown,1790265638
2026-09-24T16:00:55Z,ut016,UT,381,Yes,1790265638
2026-09-24T16:00:55Z,zl004,ZL,271,Yes,1790265638
2026-09-24T16:00:55Z,nm001,NM,227,Yes,1790265638
2026-09-24T16:00:55Z,db003,DB,22,Yes,1790265638
